,Address,Coordinates
1424,"14400  CAM DEL SUR , SAN DIEGO","(32.9787298, -117.14938899999999)"
1425,"5400  UNIVERSITY AVENUE, SAN DIEGO","(32.7488508, -117.07937450000001)"
1426,"16000  PASEO DEL SUR , SAN DIEGO","(33.019321600000005, -117.1325874)"
1427,"4900  WARING ROAD, SAN DIEGO","(32.7825294, -117.08713)"
1428,"5400  LINDA VISTA ROAD, SAN DIEGO","(32.767503000000005, -117.1950965)"
1429,"4600  EL CAJON BOULEVARD, SAN DIEGO","(32.7561885, -117.0954738)"
1430,"4600  VANDEVER AVENUE, SAN DIEGO","(32.7876878, -117.0958024)"
1431,"2100  GARNET AVENUE, SAN DIEGO","(32.8017988, -117.23166859999999)"
1432,"9100  TOWNE CENTRE DRIVE, SAN DIEGO","(32.869934, -117.207082)"
1433,"1300  20TH STREET, SAN DIEGO","(32.717718100000006, -117.14606869999999)"
1434,"6700  TAIT STREET, SAN DIEGO","(32.7810213, -117.1748242)"
1435,"5100  GOVERNOR DRIVE, SAN DIEGO","(32.855693, -117.18660600000001)"
1436,"2700  CAM DEL RIO , SAN DIEGO","(32.7730925, -117.13339270000002)"
1437,"3700  06TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
1438,"4000  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.755826899999995, -117.22053229999999)"
1439,"6500  MISSION GORGE ROAD, SAN DIEGO","(32.7908786, -117.097697)"
1440,"1900  ILEX AVENUE, SAN DIEGO","(32.570040399999996, -117.09275249999999)"
1441,"6200  EL CAJON BOULEVARD, SAN DIEGO","(32.7634434, -117.0643044)"
1442,"4500  JUTLAND PLACE, SAN DIEGO","(32.826746299999996, -117.222261)"
1443,"7400  MISSION GORGE ROAD, SAN DIEGO","(32.807565999999994, -117.078448)"
1444,"4200  LOGAN AVENUE, SAN DIEGO","(32.697073100000004, -117.10322830000001)"
1445,"4300  KEELER AVENUE, SAN DIEGO","(32.6939731, -117.10238170000001)"
1446,"7700  PARADISE VALLEY ROAD, SAN DIEGO","(32.69577, -117.0293885)"
1447,"1300 S 47TH STREET, SAN DIEGO","(32.69298010000001, -117.0937761)"
1448,"5500  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.834300899999995, -117.17383079999999)"
1449,"10100  SCRIPPS POWAY PARKWAY, SAN DIEGO","(32.936475800000004, -117.110556)"
1450,"11600  SCRIPPS POWAY PARKWAY, SAN DIEGO","(32.934565299999996, -117.07293290000001)"
1451,"600  BROADWAY , SAN DIEGO","(32.71571309999999, -117.15929569999999)"
1452,"9900  GENESEE AVENUE, SAN DIEGO","(32.8863326, -117.22659479999999)"
1453,"3700  ROSECRANS STREET, SAN DIEGO","(32.7517781, -117.20440459999999)"
1454,"3700  FAIRMOUNT AVENUE, SAN DIEGO","(32.7470313, -117.1009399)"
1455,"5300  MONTEZUMA ROAD, SAN DIEGO","(32.7715726, -117.0816615)"
1456,"4400  G STREET, SAN DIEGO","(32.71326820000001, -117.1243243)"
1457,"1500  HERITAGE ROAD, SAN DIEGO","(32.571834, -116.99677240000001)"
1458,"6500  COLLEGE GROVE DRIVE, SAN DIEGO","(32.740875800000005, -117.05716899999999)"
1459,"8200  MIRAMAR ROAD, SAN DIEGO","(32.8897702, -117.14281570000001)"
1460,"200 S WILLIE JAMES JONES AVENUE, SAN DIEGO","(32.70313839999999, -117.088242)"
1461,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
1462,"1000  NEWKIRK DRIVE, SAN DIEGO","(32.8250151, -117.2682241)"
1463,"7900  ARMOUR STREET, SAN DIEGO","(32.8200022, -117.1530939)"
1464,"3700  AREY DRIVE, SAN DIEGO","(32.57905040000001, -117.05594540000001)"
1465,"2400  LA JOLLA PARKWAY, SAN DIEGO","(32.8485342, -117.24788640000001)"
1466,"4200  POPLAR STREET, SAN DIEGO","(32.7351003, -117.10492820000002)"
1467,"9600  SCRANTON ROAD, SAN DIEGO","(32.8952103, -117.2027791)"
1468,"900  11TH AVENUE, SAN DIEGO","(32.7147076, -117.15469850000001)"
1469,"1100 S EUCLID AVENUE, SAN DIEGO","(32.6950933, -117.0855262)"
1470,"4500  MONTEZUMA ROAD, SAN DIEGO","(32.7718518, -117.09455940000001)"
1471,"3800  PACIFIC HIGHWAY, SAN DIEGO","(32.7425195, -117.18929969999999)"
1472,"1400  CAM DEL RIO , SAN DIEGO","(32.7669318, -117.15191589999999)"
1473,"11700  CYPRESS CANYON ROAD, SAN DIEGO","(32.9275489, -117.07105990000002)"
1474,"4700  MARLBOROUGH DRIVE, SAN DIEGO","(32.7633187, -117.1063899)"
1475,"2600  VIA DE LA VALLE , SAN DIEGO","(32.9813347, -117.25190400000001)"
1476,"3300  HARBOR DRIVE, SAN DIEGO","(32.7291978, -117.19330759999998)"
1477,"0  10TH , SAN DIEGO","(32.715738, -117.1610838)"
1478,"10800  WESTVIEW PARKWAY, SAN DIEGO","(32.9171277, -117.1206294)"
1479,"2500  32ND STREET, SAN DIEGO","(32.7319042, -117.1251784)"
1480,"14600  CAM DEL SUR , SAN DIEGO","(32.9944342, -117.1578443)"
1481,"300  DODSON STREET, SAN DIEGO","(32.7084973, -117.13113929999999)"
1482,"200 W LAUREL STREET, SAN DIEGO","(32.7313771, -117.16484799999999)"
1483,"1200  ROSECRANS STREET, SAN DIEGO","(32.722573499999996, -117.23095049999999)"
1484,"8600  AIRWAY ROAD, SAN DIEGO","(32.560499199999995, -116.95841709999999)"
1485,"8500  MIRAMAR ROAD, SAN DIEGO","(32.8916012, -117.13965900000001)"
1486,"1300  FASHION VALLEY ROAD, SAN DIEGO","(32.7682419, -117.17146580000001)"
1487,"400 W LAUREL STREET, SAN DIEGO","(32.7313571, -117.1666568)"
1488,"1900  GARNET AVENUE, SAN DIEGO","(32.8010031, -117.2353178)"
1489,"1400  LORING STREET, SAN DIEGO","(32.8073798, -117.24713759999999)"
1490,"0  PROSPECT STREET, SAN DIEGO","(32.845081, -117.2767898)"
1491,"3800  41ST STREET, SAN DIEGO","(32.7478055, -117.1069558)"
1492,"11800  CARMEL MTN ROAD, SAN DIEGO","(32.981085300000004, -117.07900020000001)"
1493,"2600  HOLLISTER STREET, SAN DIEGO","(32.5482076, -117.08471010000001)"
1494,"11000  SCRIPPS RANCH BOULEVARD, SAN DIEGO","(32.9206196, -117.11028689999999)"
1495,"5900  FAIRMOUNT AVENUE, SAN DIEGO","(32.7820515, -117.1021)"
1496,"2900  UNIVERSITY AVENUE, SAN DIEGO","(32.7486933, -117.13146029999999)"
1497,"9100  NORTH TORREY PINES ROAD, SAN DIEGO","(32.8712493, -117.24355959999998)"
1498,"3000  NAUGATUCK AVENUE, SAN DIEGO","(32.834336900000004, -117.21892079999999)"
1499,"3700  INDIA STREET, SAN DIEGO","(32.74324, -117.18121540000001)"
1500,"3000  DARDAINA DRIVE, SAN DIEGO","(32.6671255, -117.05644869999999)"
1501,"900 W WASHINGTON STREET, SAN DIEGO","(32.749909499999994, -117.17139879999999)"
1502,"900 W IVY STREET, SAN DIEGO","(32.7270972, -117.17070990000002)"
1503,"5900  SOLEDAD MTN ROAD, SAN DIEGO","(32.8266662, -117.2409129)"
1504,"2100  FENTON PARKWAY, SAN DIEGO","(32.7790066, -117.1270465)"
1505,"6400  CIBOLA ROAD, SAN DIEGO","(32.8041396, -117.053921)"
1506,"5400  COLLEGE AVENUE, SAN DIEGO","(32.77683409999999, -117.06799040000001)"
1507,"3100  NATIONAL AVENUE, SAN DIEGO","(32.6960008, -117.12726070000001)"
1508,"3700  CAM DEL RIO , SAN DIEGO","(32.777946899999996, -117.11414029999999)"
1509,"1500  BROADWAY , SAN DIEGO","(32.7157542, -117.15038899999999)"
1510,"9400  FRIARS ROAD, SAN DIEGO","(32.7869076, -117.1197976)"
1511,"6100  MISSION GORGE ROAD, SAN DIEGO","(32.7850022, -117.09775719999999)"
1512,"4900  GENESEE AVENUE, SAN DIEGO","(32.8345497, -117.1948674)"
1513,"14000  BARRYMORE STREET, SAN DIEGO","(32.9711929, -117.13487659999998)"
1514,"7900  ENGINEER ROAD, SAN DIEGO","(32.8263022, -117.1530507)"
1515,"3800  41ST STREET, SAN DIEGO","(32.7478055, -117.1069558)"
1516,"2000  BAYVIEW HEIGHTS DRIVE, SAN DIEGO","(32.7252145, -117.07605259999998)"
1517,"3300  REYNARD WAY, SAN DIEGO","(32.7398518, -117.16954960000001)"
1518,"5400  GENESEE AVENUE, SAN DIEGO","(32.8447694, -117.2000463)"
1519,"2800  HEALTH CENTER DRIVE, SAN DIEGO","(32.7949602, -117.1574581)"
1520,"10000  SCRIPPS RANCH BOULEVARD, SAN DIEGO","(32.9039091, -117.1004196)"
1521,"1300  BROADWAY WAY, SAN DIEGO","(32.715743100000005, -117.1528418)"
1522,"8500  BALBOA AVENUE, SAN DIEGO","(32.8217766, -117.14422959999999)"
1523,"8300  VIA MALLORCA , SAN DIEGO","(32.854963399999995, -117.23580700000001)"
1524,"7600  COUNTRY CLUB DRIVE, SAN DIEGO","(32.843387, -117.2666622)"
1525,"11400  EL CAMINO REAL , SAN DIEGO","(32.926001, -117.2373346)"
1526,"6800  DUCHESS STREET, SAN DIEGO","(32.7447359, -117.05048070000001)"
1527,"1200  26TH STREET, SAN DIEGO","(32.7179189, -117.1382041)"
1528,"1000  44TH STREET, SAN DIEGO","(32.7458691, -117.0998172)"
1529,"1600  CAM DEL RIO , SAN DIEGO","(32.7671158, -117.14887379999999)"
1530,"8700  AQUARIUS DRIVE, SAN DIEGO","(32.930158899999995, -117.13639450000001)"
1531,"900 W WASHINGTON STREET, SAN DIEGO","(32.749909499999994, -117.17139879999999)"
1532,"11000  POWAY ROAD, SAN DIEGO","(32.9464145, -117.0901949)"
1533,"0 W GRAPE STREET, SAN DIEGO","(32.7254593, -117.1688127)"
1534,"8100  AERO DRIVE, SAN DIEGO","(32.8101026, -117.15080290000002)"
1535,"1500  VIA LAS CUMBRES , SAN DIEGO","(32.77216629999999, -117.1805419)"
1536,"1800  GRAND AVENUE, SAN DIEGO","(32.798767, -117.236597)"
1537,"6600  UNIVERSITY AVENUE, SAN DIEGO","(32.7555165, -117.05468259999999)"
1538,"2900  ALTA VIEW DRIVE, SAN DIEGO","(32.6758738, -117.04019369999999)"
1539,"6400  CONVOY COURT, SAN DIEGO","(32.835040899999996, -117.1690993)"
1540,"5000  CONVOY STREET, SAN DIEGO","(32.8328214, -117.15327169999999)"
1541,"10600  LOUISIANA DRIVE, SAN DIEGO","(32.7521751, -117.14005230000001)"
1542,"200 S 31ST STREET, SAN DIEGO","(32.7043266, -117.12735179999999)"
1543,"6000  MADRA AVENUE, SAN DIEGO","(32.7862244, -117.0541047)"
1544,"3500  NATIONAL AVENUE, SAN DIEGO","(32.6962732, -117.1188471)"
1545,"7500  GIRARD AVENUE, SAN DIEGO","(32.8405665, -117.2728514)"
1546,"400  CUYAMACA AVENUE, SAN DIEGO","(32.7021358, -117.10701090000002)"
1547,"0  BLACK MTN ROAD, SAN DIEGO","(32.957947100000005, -117.12515330000001)"
1548,"1400 S 40TH STREET, SAN DIEGO","(32.6920492, -117.1081283)"
1549,"2500  BROADWAY , SAN DIEGO","(32.715825, -117.14028020000002)"
1550,"8600  MIRA MESA BOULEVARD, SAN DIEGO","(32.9129171, -117.13849809999999)"
1551,"2000  FROUDE STREET, SAN DIEGO","(32.7443009, -117.2426646)"
1552,"3900  NOBEL DRIVE, SAN DIEGO","(32.868318800000004, -117.221048)"
1553,"9200  FRIARS ROAD, SAN DIEGO","(32.783224100000005, -117.12916740000001)"
1554,"7400  LINDA VISTA ROAD, SAN DIEGO","(32.7947333, -117.16305249999999)"
1555,"2900  EUCLID AVENUE, SAN DIEGO","(32.7369485, -117.08968610000001)"
1556,"5900  LINDA VISTA ROAD, SAN DIEGO","(32.770329600000004, -117.1883006)"
1557,"2100  CATALINA BOULEVARD, SAN DIEGO","(32.742540399999996, -117.2358412)"
1558,"4000  05TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
1559,"0  43RD STREET, SAN DIEGO","(32.747885700000005, -117.10206559999999)"
1560,"7300  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8333842, -117.1612834)"
1561,"4900  OCEAN VIEW HILLS PARKWAY, SAN DIEGO","(32.5827058, -117.02672920000002)"
1562,"7900  PARADISE VALLEY ROAD, SAN DIEGO","(32.6971538, -117.02660949999999)"
1563,"0  EUCLID AVENUE, SAN DIEGO","(32.7329513, -117.08832279999999)"
1564,"2100 S WOODMAN STREET, SAN DIEGO","(32.6870589, -117.04547050000001)"
1565,"2700  ALTA VIEW DRIVE, SAN DIEGO","(32.676832399999995, -117.0445179)"
1566,"4400  MISSISSIPPI STREET, SAN DIEGO","(32.7572811, -117.141306)"
1567,"1300  11TH AVENUE, SAN DIEGO","(32.7188824, -117.154742)"
1568,"16000  PASEO DEL SUR , SAN DIEGO","(33.019321600000005, -117.1325874)"
1569,"900  AMIFORD DRIVE, SAN DIEGO","(32.7235783, -117.2525706)"
1570,"15700  BERNARDO HEIGHTS PARKWAY, SAN DIEGO","(33.0014156, -117.0582215)"
1571,"13900  CAM DEL SUR , SAN DIEGO","(32.965084999999995, -117.14808870000002)"
1572,"600  UNIVERSITY AVENUE, SAN DIEGO","(32.7485038, -117.1593715)"
1573,"10000  GRAND AVENUE, SAN DIEGO","(32.7989261, -117.2352598)"
1574,"2300  EL CAJON BOULEVARD, SAN DIEGO","(32.755381400000005, -117.14007649999999)"
1575,"8400  KEARNY VILLA ROAD, SAN DIEGO","(32.8645956, -117.1166294)"
1576,"8300  LAKE MURRAY BOULEVARD, SAN DIEGO","(32.7918383, -117.02037800000001)"
1577,"900  MERLIN DRIVE, SAN DIEGO","(32.7147853, -117.0692513)"
1578,"4600  PALM AVENUE, SAN DIEGO","(32.5842651, -117.0354877)"
1579,"0  22ND STREET, SAN DIEGO","(32.7117366, -117.14400320000001)"
1580,"0  22ND STREET, SAN DIEGO","(32.7117366, -117.14400320000001)"
1581,"5000  FEDERAL BOULEVARD, SAN DIEGO","(32.721421500000005, -117.08762279999999)"
1582,"5500  EL CAJON BOULEVARD, SAN DIEGO","(32.7583213, -117.07610249999999)"
1583,"1000  ROSECRANS STREET, SAN DIEGO","(32.7202473, -117.23284650000001)"
1584,"5600  EL CAJON BOULEVARD, SAN DIEGO","(32.758678, -117.074716)"
1585,"2800  WOMBLE ROAD, SAN DIEGO","(32.73484860000001, -117.21621110000001)"
1586,"4200  PARK BOULEVARD, SAN DIEGO","(32.7544185, -117.1464852)"
1587,"7700  BALBOA AVENUE, SAN DIEGO","(32.8218241, -117.15869369999999)"
1588,"4200  MARKET STREET, SAN DIEGO","(32.7114963, -117.10468519999999)"
1589,"1400  B STREET, SAN DIEGO","(32.7178507, -117.15160520000002)"
1590,"10600  NORTH TORREY PINES ROAD, SAN DIEGO","(32.89537369999999, -117.2414655)"
1591,"0  PLAZA BONITA CENTERW , SAN DIEGO","(32.6545334, -117.0653717)"
1592,"6700  EL CAJON BOULEVARD, SAN DIEGO","(32.7685881, -117.0536315)"
1593,"8200  GOLD COAST DRIVE, SAN DIEGO","(32.9063459, -117.1469131)"
1594,"3600  EUCLID AVENUE, SAN DIEGO","(32.7439732, -117.0923539)"
1595,"1300  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.734649600000004, -117.25576609999999)"
1596,"1800  06TH AVENUE, SAN DIEGO","(32.712074, -117.15894899999999)"
1597,"8900  TOWNE CENTRE DRIVE, SAN DIEGO","(32.8674247, -117.2073906)"
1598,"3300  STELLAR DRIVE, SAN DIEGO","(32.8034587, -117.12442390000001)"
1599,"4200  BARNETT AVENUE, SAN DIEGO","(32.745596299999995, -117.1970666)"
1600,"2600  NATIONAL AVENUE, SAN DIEGO","(32.6960508, -117.13807779999999)"
1601,"1100  A STREET, SAN DIEGO","(32.7188659, -117.1547422)"
1602,"0  11TH AVENUE, SAN DIEGO","(32.7128957, -117.15467609999999)"
1603,"100  BROADWAY , SAN DIEGO","(32.7157647, -117.16379609999998)"
1604,"4800  ORANGE AVENUE, SAN DIEGO","(32.753098200000004, -117.09116100000001)"
1605,"4600  LA JOLLA VILLAGE DRIVE, SAN DIEGO","(32.874126399999994, -117.20733899999999)"
1606,"1300  PACIFIC BEACH DRIVE, SAN DIEGO","(32.792966899999996, -117.2445972)"
1607,"2500  CALLE TRES LOMAS , SAN DIEGO","(32.6762353, -117.0560664)"
1608,"4700  COLLWOOD BOULEVARD, SAN DIEGO","(32.7629877, -117.08323490000002)"
1609,"4900  SOLEDAD MTN ROAD, SAN DIEGO","(32.809076899999994, -117.2301388)"
1610,"0  GENESEE AVENUE, SAN DIEGO","(32.8419881, -117.1975858)"
1611,"8100  CAM DEL ORO , SAN DIEGO","(32.85435350000001, -117.25804840000002)"
1612,"3900  SORRENTO VALLEY BOULEVARD, SAN DIEGO","(32.902544899999995, -117.2213)"
1613,"2500  NORTHSIDE DRIVE, SAN DIEGO","(32.7840365, -117.1282071)"
1614,"9500  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.832377, -117.12265359999998)"
1615,"0  COPELAND AVENUE, SAN DIEGO","(32.7570975, -117.10399609999999)"
1616,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
1617,"9600  CHESAPEAKE DRIVE, SAN DIEGO","(32.834452, -117.1235179)"
1618,"5300  ADOBE FALLS ROAD, SAN DIEGO","(32.7830783, -117.0862924)"
1619,"5600  MONTEZUMA ROAD, SAN DIEGO","(32.7709836, -117.0746226)"
1620,"8200  MIRAMAR ROAD, SAN DIEGO","(32.8897702, -117.14281570000001)"
1621,"4100  LA JOLLA VILLAGE DRIVE, SAN DIEGO","(32.8715929, -117.2182187)"
1622,"8200  MIRA MESA BOULEVARD, SAN DIEGO","(32.9127199, -117.14680590000002)"
1623,"4500  PACIFIC HIGHWAY, SAN DIEGO","(32.7534866, -117.20118400000001)"
1624,"6300  MIRAMAR ROAD, SAN DIEGO","(32.8781719, -117.1786781)"
1625,"9900  MERCY ROAD, SAN DIEGO","(32.9348782, -117.11771200000001)"
1626,"5000  UNIVERSITY AVENUE, SAN DIEGO","(32.748738800000005, -117.08696570000001)"
1627,"4500  CLAIREMONT DRIVE, SAN DIEGO","(32.8244981, -117.2061045)"
1628,"10900  SAN DIEGO MISSION ROAD, SAN DIEGO","(32.7837128, -117.1053159)"
1629,"4500  MISSION BAY DRIVE, SAN DIEGO","(32.8026293, -117.21645490000002)"
1630,"10500  RANCHO CARMEL DRIVE, SAN DIEGO","(32.9708985, -117.0871195)"
1631,"0  FAIRMOUNT AVENUE, SAN DIEGO","(32.7564526, -117.10082009999999)"
1632,"2300  GOODE STREET, SAN DIEGO","(32.6827423, -117.03464369999999)"
1633,"7800  FLANDERS DRIVE, SAN DIEGO","(32.907309999999995, -117.15638)"
1634,"7800  FLANDERS DRIVE, SAN DIEGO","(32.907309999999995, -117.15638)"
1635,"4400  UNIVERSITY AVENUE, SAN DIEGO","(32.7496185, -117.0998189)"
1636,"1300  07TH AVENUE, SAN DIEGO","(32.712370899999996, -117.15763290000001)"
1637,"3200  ROSECRANS STREET, SAN DIEGO","(32.746914399999994, -117.2101647)"
1638,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
1639,"2400 E HARBOR DRIVE, SAN DIEGO","(32.692483100000004, -117.13907250000001)"
1640,"1000  WEST MORENA BOULEVARD, SAN DIEGO","(32.76691769999999, -117.1996241)"
1641,"3200  LOGAN AVENUE, SAN DIEGO","(32.6970266, -117.1253233)"
1642,"3800  ARRIBA STREET, SAN DIEGO","(32.8615102, -117.2235963)"
1643,"500  SATURN BOULEVARD, SAN DIEGO","(32.5862381, -117.09268)"
1644,"5200  RUFFIN ROAD, SAN DIEGO","(32.8294571, -117.1267452)"
1645,"0  CARDENO DRIVE, SAN DIEGO","(32.822121, -117.249023)"
1646,"11900  CARMEL MTN ROAD, SAN DIEGO","(32.982077399999994, -117.07742409999999)"
1647,"2300  GARNET AVENUE, SAN DIEGO","(32.8026293, -117.2280121)"
1648,"200 S 30TH STREET, SAN DIEGO","(32.7043161, -117.1294973)"
1649,"4100  MENLO AVENUE, SAN DIEGO","(32.7513915, -117.0944179)"
1650,"0  MAIN STREET, SAN DIEGO","(32.6928185, -117.12995729999999)"
1651,"5900  LINDA VISTA ROAD, SAN DIEGO","(32.770329600000004, -117.1883006)"
1652,"0  25TH STREET, SAN DIEGO","(32.71250730000001, -117.14026080000001)"
1653,"16900  POMERADO ROAD, SAN DIEGO","(33.0186411, -117.06099579999999)"
1654,"5200  COLLEGE AVENUE, SAN DIEGO","(32.7730329, -117.0695669)"
1655,"7300  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8333842, -117.1612834)"
1656,"5000  RUFFIN ROAD, SAN DIEGO","(32.8273918, -117.12684660000001)"
1657,"10200  CAM RUIZ , SAN DIEGO","(32.903124600000005, -117.14510770000001)"
1658,"1500  FERN AVENUE, SAN DIEGO","(32.5746551, -117.10136340000001)"
1659,"3700  ROBINSON PLACE, SAN DIEGO","(32.7458788, -117.1498179)"
1660,"2700  COLLEGE GROVE DRIVE, SAN DIEGO","(32.7353005, -117.071648)"
1661,"1700  ORO VISTA ROAD, SAN DIEGO","(32.565647999999996, -117.0793553)"
1662,"6700  WANDERMERE DRIVE, SAN DIEGO","(32.7965094, -117.04953390000001)"
1663,"300  EUCLID AVENUE, SAN DIEGO","(32.7077266, -117.08501409999998)"
1664,"1500  ROSECRANS STREET, SAN DIEGO","(32.7264411, -117.2280338)"
1665,"2700  MARKET STREET, SAN DIEGO","(32.7116213, -117.1359983)"
1666,"3900  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.7548007, -117.220005)"
1667,"4400  EXECUTIVE DRIVE, SAN DIEGO","(32.8751033, -117.21154969999999)"
1668,"3600  ARRUZA STREET, SAN DIEGO","(32.5719125, -117.05799999999999)"
1669,"1000  11TH AVENUE, SAN DIEGO","(32.7157761, -117.15471770000002)"
1670,"0 S 28TH STREET, SAN DIEGO","(32.6982843, -117.1338311)"
1671,"0  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8301131, -117.1526857)"
1672,"800 S 47TH STREET, SAN DIEGO","(32.697718, -117.09374629999999)"
1673,"4200  BALBOA AVENUE, SAN DIEGO","(32.8117985, -117.20092109999999)"
1674,"5100  STREAMVIEW DRIVE, SAN DIEGO","(32.741128100000005, -117.0855162)"
1675,"13700  HIGHLAND VALLEY ROAD, SAN DIEGO","(33.0524305, -117.04249080000001)"
1676,"7000  CAMTO FRANCHE , SAN DIEGO","(32.715738, -117.1610838)"
1677,"16800  WEST BERNARDO DRIVE, SAN DIEGO","(33.0181113, -117.08172569999999)"
1678,"5400  55TH STREET, SAN DIEGO","(32.7751668, -117.0768858)"
1679,"1700  ORO VISTA ROAD, SAN DIEGO","(32.565647999999996, -117.0793553)"
1680,"5000  EL CAJON BOULEVARD, SAN DIEGO","(32.756809999999994, -117.08686110000001)"
1681,"4500  36TH STREET, SAN DIEGO","(32.7590259, -117.1152117)"
1682,"5000  LOTUS STREET, SAN DIEGO","(32.75267410000001, -117.24610770000001)"
1683,"2600  54TH STREET, SAN DIEGO","(32.7329187, -117.08012169999999)"
1684,"0  40TH STREET, SAN DIEGO","(32.7478249, -117.1094993)"
1685,"4100  SANTO ROAD, SAN DIEGO","(32.8150618, -117.10588909999998)"
1686,"5900  LINDA VISTA ROAD, SAN DIEGO","(32.770329600000004, -117.1883006)"
1687,"2000  UNIVERSITY AVENUE, SAN DIEGO","(32.7484214, -117.14373880000001)"
1688,"700 W SAN YSIDRO BOULEVARD, SAN DIEGO","(32.5566618, -117.056871)"
1689,"2800  MEADOW LARK DRIVE, SAN DIEGO","(32.7933374, -117.1543362)"
1690,"3300  ROSECRANS STREET, SAN DIEGO","(32.747848499999996, -117.20819159999999)"
1691,"5400  KESLING STREET, SAN DIEGO","(32.833476399999995, -117.1765414)"
1692,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
1693,"5000  LONG BRANCH AVENUE, SAN DIEGO","(32.7508347, -117.24766740000001)"
1694,"2800  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7537349, -117.23822630000001)"
1695,"5000  COLLWOOD WAY, SAN DIEGO","(32.7680687, -117.0848755)"
1696,"15100  INNOVATION DRIVE, SAN DIEGO","(32.9901782, -117.07661019999999)"
1697,"4700  TROJAN AVENUE, SAN DIEGO","(32.754947200000004, -117.0922264)"
1698,"2500  LORING STREET, SAN DIEGO","(32.8117677, -117.2269723)"
1699,"3200  BARNETT AVENUE, SAN DIEGO","(32.7439762, -117.20436880000001)"
1700,"300  16TH STREET, SAN DIEGO","(32.708373200000004, -117.14944799999999)"
1701,"4000  FAIRMOUNT AVENUE, SAN DIEGO","(32.7496281, -117.1009186)"
1702,"0  COMSTOCK STREET, SAN DIEGO","(32.783266999999995, -117.170505)"
1703,"600  11TH AVENUE, SAN DIEGO","(32.7115497, -117.15465829999998)"
1704,"2700  GARNET AVENUE, SAN DIEGO","(32.8058978, -117.2215277)"
1705,"4600  BORDER VILLAGE ROAD, SAN DIEGO","(32.548047100000005, -117.0366111)"
1706,"7600  LINDA VISTA ROAD, SAN DIEGO","(32.800933, -117.1581875)"
1707,"6200  MONTEZUMA ROAD, SAN DIEGO","(32.7709761, -117.0656058)"
1708,"5500  BALBOA AVENUE, SAN DIEGO","(32.8194392, -117.17858580000001)"
1709,"6900  ALVARADO ROAD, SAN DIEGO","(32.775904, -117.05080520000001)"
1710,"1900  BACON STREET, SAN DIEGO","(32.7470077, -117.25100520000001)"
1711,"5500  ALBEMARLE STREET, SAN DIEGO","(32.6746806, -117.07013810000001)"
1712,"3100  CAUBY STREET, SAN DIEGO","(32.7495011, -117.2089196)"
1713,"700  CAM DE LA REINA , SAN DIEGO","(32.7713575, -117.14475859999999)"
1714,"0  RANCHO MISSION ROAD, SAN DIEGO","(32.78285, -117.11080530000001)"
1715,"4300  LOGAN AVENUE, SAN DIEGO","(32.6964979, -117.10263700000002)"
1716,"4400  BANCROFT STREET, SAN DIEGO","(32.7572715, -117.1239929)"
1717,"1900  PRESIDENTS WAY, SAN DIEGO","(32.7262471, -117.15306740000001)"
1718,"4000  INGRAHAM STREET, SAN DIEGO","(32.792367999999996, -117.23862120000001)"
1719,"3700  CURLEW STREET, SAN DIEGO","(32.7456974, -117.16752290000001)"
1720,"7700  FRIARS ROAD, SAN DIEGO","(32.7739945, -117.15631119999999)"
1721,"2300  05TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
1722,"2800  05TH AVENUE, SAN DIEGO","(32.7346592, -117.1605355)"
1723,"1000  26TH STREET, SAN DIEGO","(32.7158367, -117.13818789999999)"
1724,"4400  MISSION BAY DRIVE, SAN DIEGO","(32.8005227, -117.21373349999999)"
1725,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
1726,"5900  ALCALA PARK , SAN DIEGO","(32.7686789, -117.19528079999999)"
1727,"6200  MONTEZUMA ROAD, SAN DIEGO","(32.7709761, -117.0656058)"
1728,"2300  MOORE STREET, SAN DIEGO","(32.7481426, -117.19328030000001)"
1729,"9400  MIRA MESA BOULEVARD, SAN DIEGO","(32.917513, -117.12266070000001)"
1730,"1200  11TH AVENUE, SAN DIEGO","(32.717839500000004, -117.1547363)"
1731,"2100  CORONADO AVENUE, SAN DIEGO","(32.5765152, -117.0884919)"
1732,"1200  PARK BOULEVARD, SAN DIEGO","(32.7081094, -117.1538414)"
1733,"300  21ST STREET, SAN DIEGO","(32.7083843, -117.1449038)"
1734,"4400  CULVER STREET, SAN DIEGO","(32.8011661, -117.2256351)"
