,Address,Coordinates
4812,"3400  CLAIREMONT DRIVE, SAN DIEGO","(32.8028236, -117.1983385)"
4813,"3000  CLAIREMONT DRIVE, SAN DIEGO","(32.7943749, -117.1948762)"
4814,"1300  FASHION VALLEY ROAD, SAN DIEGO","(32.7682419, -117.1714658)"
4815,"7000  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8330384, -117.1642917)"
4816,"1300  COLUSA STREET, SAN DIEGO","(32.7684538, -117.1908209)"
4817,"9700  AERO DRIVE, SAN DIEGO","(32.8087439, -117.1190331)"
4818,"2400  HARBOR DRIVE, SAN DIEGO","(32.7275287, -117.1793698)"
4819,"6100  EL CAJON BOULEVARD, SAN DIEGO","(32.7618947, -117.0661859)"
4820,"6500  EL CAJON BOULEVARD, SAN DIEGO","(32.7665698, -117.059316)"
4821,"500  16TH STREET, SAN DIEGO","(32.7104644, -117.1494443)"
4822,"8400  GENESEE AVENUE, SAN DIEGO","(32.8673729, -117.2138611)"
4823,"1100  SAMPSON STREET, SAN DIEGO","(32.69641500000001, -117.140877)"
4824,"4500  HILLTOP DRIVE, SAN DIEGO","(32.7150872, -117.0978306)"
4825,"7100  FULTON STREET, SAN DIEGO","(32.7901097, -117.1677927)"
4826,"3800  SHILOH ROAD, SAN DIEGO","(32.7473076, -117.0815255)"
4827,"2400  ULRIC STREET, SAN DIEGO","(32.7866856, -117.1707933)"
4828,"4300  KEARNY MESA ROAD, SAN DIEGO","(32.819015, -117.1491901)"
4829,"0  10TH AVENUE, SAN DIEGO","(32.7128613, -117.1552973)"
4830,"2700  KETTNER BOULEVARD, SAN DIEGO","(32.7320575, -117.1728632)"
4831,"400  DEEP DELL ROAD, SAN DIEGO","(32.6964718, -117.0308494)"
4832,"1000  15TH STREET, SAN DIEGO","(32.7157645, -117.1503982)"
4833,"8500  FLANDERS DRIVE, SAN DIEGO","(32.9073364, -117.140842)"
4834,"0  37TH STREET, SAN DIEGO","(32.7515385, -117.1131259)"
4835,"1300  PACIFIC BEACH DRIVE, SAN DIEGO","(32.7929669, -117.2445972)"
4836,"200  16TH STREET, SAN DIEGO","(32.7073251, -117.1494437)"
4837,"300  AVNDA DE LA MADRID , SAN DIEGO","(32.5628735, -117.0488597)"
4838,"4100  OTAY MESA ROAD, SAN DIEGO","(32.5582333, -117.0407883)"
4839,"1000  FIESTA ISLAND ROAD, SAN DIEGO","(32.7801728, -117.2220018)"
4840,"0  MARKET STREET, SAN DIEGO","(32.7116781, -117.1526228)"
4841,"4200  EUCLID AVENUE, SAN DIEGO","(32.7531147, -117.0922443)"
4842,"3500  AREY DRIVE, SAN DIEGO","(32.5787751, -117.0580719)"
4843,"6800  BENJAMIN HOLT ROAD, SAN DIEGO","(32.6897042, -117.0512747)"
4844,"0  DONAX AVENUE, SAN DIEGO","(-1, -1)"
4845,"0  LAKE MURRAY BIKE PAT , SAN DIEGO","(32.7872308, -117.0433653)"
4846,"3000  BROADWAY , SAN DIEGO","(32.7158584, -117.1295872)"
4847,"3700  EUCLID AVENUE, SAN DIEGO","(32.7458732, -117.0923371)"
4848,"4000  52ND STREET, SAN DIEGO","(32.7491368, -117.0835847)"
4849,"0  COLLEGE AVENUE, SAN DIEGO","(32.7659306, -117.0669136)"
4850,"9700  CARMEL MTN ROAD, SAN DIEGO","(32.9623906, -117.1178713)"
4851,"1400  INDIA STREET, SAN DIEGO","(32.7198718, -117.1682846)"
4852,"2500  CARMEL VALLEY ROAD, SAN DIEGO","(32.9317141, -117.249996)"
4853,"1100  CARDIFF STREET, SAN DIEGO","(32.7177984, -117.0258986)"
4854,"3100  MARINERS WAY, SAN DIEGO","(32.7711067, -117.2469843)"
4855,"0  UNKNOWN , SAN DIEGO","(32.715738, -117.1610838)"
4856,"4200  LOGAN AVENUE, SAN DIEGO","(32.6970731, -117.1032283)"
4857,"700 S EUCLID AVENUE, SAN DIEGO","(32.6980814, -117.0853462)"
4858,"5500  MISSION CENTER ROAD, SAN DIEGO","(32.7742717, -117.1539861)"
4859,"1800  DAVID STREET, SAN DIEGO","(32.7769832, -117.1702245)"
4860,"3000  BEYER BOULEVARD, SAN DIEGO","(32.5739703, -117.0664634)"
4861,"4400  KEARNY VILLA ROAD, SAN DIEGO","(32.8205268, -117.1458728)"
4862,"2000  PAN AMERICAN PLAZA, SAN DIEGO","(32.7270393, -117.1538896)"
4863,"7100  EASTMAN STREET, SAN DIEGO","(32.7902115, -117.1679314)"
4864,"6700  DORIANA STREET, SAN DIEGO","(32.6851252, -117.0484951)"
4865,"400  SEA WORLD DRIVE, SAN DIEGO","(32.761387, -117.2240883)"
4866,"4300  COLLEGE AVENUE, SAN DIEGO","(32.755494, -117.0660569)"
4867,"2900  30TH STREET, SAN DIEGO","(32.7356421, -117.129316)"
4868,"700  PICADOR BOULEVARD, SAN DIEGO","(32.5814668, -117.0611214)"
4869,"1000  FIESTA ISLAND ROAD, SAN DIEGO","(32.7801728, -117.2220018)"
4870,"5100  CANOSA AVENUE, SAN DIEGO","(32.8260876, -117.1825583)"
4871,"0  ARROYO SECO DRIVE, SAN DIEGO","(32.6998189, -117.0532621)"
4872,"4300  TAYLOR STREET, SAN DIEGO","(32.7596198, -117.1908979)"
4873,"2300  SANTO ROAD, SAN DIEGO","(32.7999511, -117.105979)"
4874,"1700  CALIENTE AVENUE, SAN DIEGO","(32.563853, -117.0152369)"
4875,"0  ABBOTT STREET, SAN DIEGO","(32.7509166, -117.2502598)"
4876,"300  HOLLISTER STREET, SAN DIEGO","(32.5919916, -117.0840824)"
4877,"6200  STREAMVIEW DRIVE, SAN DIEGO","(32.744322, -117.0627622)"
4878,"5500  KIOWA DRIVE, SAN DIEGO","(32.7795012, -117.0399433)"
4879,"1100  CAR STREET, SAN DIEGO","(32.7169732, -117.0273675)"
4880,"5100  TEXAS STREET, SAN DIEGO","(32.7673107, -117.139338)"
4881,"11500  WINDCREST LANE, SAN DIEGO","(32.97635959999999, -117.0832735)"
4882,"4200  CAM DE LA PLAZA , SAN DIEGO","(32.5452915, -117.044865)"
4883,"0  PALM AVENUE, SAN DIEGO","(32.583899, -117.0828921)"
4884,"7500  LINDA VISTA ROAD, SAN DIEGO","(32.7985432, -117.1595518)"
4885,"1900  EL CAJON BOULEVARD, SAN DIEGO","(32.755362, -117.1449979)"
4886,"0  BLACK MTN ROAD, SAN DIEGO","(32.9370973, -117.1276603)"
4887,"13000  EL CAMINO REAL , SAN DIEGO","(32.9517865, -117.2342437)"
4888,"3800  SOLEDAD MTN ROAD, SAN DIEGO","(32.809101, -117.2301621)"
4889,"1400  ULRIC STREET, SAN DIEGO","(32.7713308, -117.1632424)"
4890,"14500  EL CAMINO REAL , SAN DIEGO","(32.9757275, -117.23118)"
4891,"0  FRIARS ROAD, SAN DIEGO","(32.7678939, -117.1667805)"
4892,"4200  COLLEGE AVENUE, SAN DIEGO","(32.7528968, -117.0645322)"
4893,"1700  ORO VISTA ROAD, SAN DIEGO","(32.565648, -117.0793553)"
4894,"8800  HAMMOND DRIVE, SAN DIEGO","(32.8044143, -117.1399565)"
4895,"3400  UNIVERSITY AVENUE, SAN DIEGO","(32.7492024, -117.1207947)"
4896,"6400  EL CAJON BOULEVARD, SAN DIEGO","(32.7652663, -117.0610096)"
4897,"1300  CHALCEDONY STREET, SAN DIEGO","(32.8032315, -117.2477597)"
4898,"2000  BALBOA AVENUE, SAN DIEGO","(32.8079902, -117.2105901)"
4899,"8300  REGENTS ROAD, SAN DIEGO","(32.864622, -117.2223541)"
4900,"11000  CAM PLAYA CARMEL , SAN DIEGO","(32.8384064, -117.0904647)"
4901,"4200  LA JOLLA VILLAGE DRIVE, SAN DIEGO","(32.8725464, -117.2159329)"
4902,"2900  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7543192, -117.2368453)"
4903,"900  BROADWAY CIRCLE, SAN DIEGO","(32.7153168, -117.1619604)"
4904,"2800  GRAND AVENUE, SAN DIEGO","(32.8024578, -117.2178064)"
4905,"1200  WASHINGTON STREET, SAN DIEGO","(32.7507756, -117.1532076)"
4906,"5000  NEWPORT AVENUE, SAN DIEGO","(32.7468683, -117.2510786)"
4907,"8200  FRIARS ROAD, SAN DIEGO","(32.774693, -117.1522676)"
4908,"16300  BERNARDO CENTER DRIVE, SAN DIEGO","(33.0119867, -117.0854921)"
4909,"2800  LA JOLLA PARKWAY, SAN DIEGO","(32.8485342, -117.2478864)"
4910,"0  NORTH HARBOR DRIVE, SAN DIEGO","(32.7151808, -117.1733382)"
4911,"10000  RIO SAN DIEGO DRIVE, SAN DIEGO","(32.77983530000001, -117.1300226)"
4912,"6000  EL CAJON BOULEVARD, SAN DIEGO","(32.7605079, -117.0687279)"
4913,"8800  RIO SAN DIEGO DRIVE, SAN DIEGO","(32.7759917, -117.1399427)"
4914,"0  RIDGEHAVEN COURT, SAN DIEGO","(32.8204666, -117.1233378)"
4915,"2300  REO DRIVE, SAN DIEGO","(32.6766556, -117.0657214)"
4916,"0  A STREET, SAN DIEGO","(32.7188606, -117.1587509)"
4917,"5000  DEFIANCE WAY, SAN DIEGO","(32.7701346, -117.0825599)"
4918,"3100  HEALTH CENTER DRIVE, SAN DIEGO","(32.8003034, -117.1553148)"
4919,"3300  PALM STREET, SAN DIEGO","(32.7356283, -117.1231018)"
4920,"500  ROBINSON AVENUE, SAN DIEGO","(32.7471822, -117.1598147)"
4921,"4000  03RD AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
4922,"2900  CORONADO AVENUE, SAN DIEGO","(32.5764759, -117.0711152)"
4923,"4200  IDAHO STREET, SAN DIEGO","(32.7540711, -117.1338675)"
4924,"0  CENTRE STREET, SAN DIEGO","(32.7493306, -117.1479447)"
4925,"700  ASH STREET, SAN DIEGO","(32.7199081, -117.1583705)"
4926,"500  ROBINSON AVENUE, SAN DIEGO","(32.7471822, -117.1598147)"
4927,"0  ART STREET, SAN DIEGO","(32.7667715, -117.0622412)"
4928,"9800  MIRAMAR ROAD, SAN DIEGO","(32.8941542, -117.1184816)"
4929,"2300  COMSTOCK STREET, SAN DIEGO","(32.7850759, -117.1742797)"
4930,"4900  ORANGE AVENUE, SAN DIEGO","(32.7530866, -117.0890485)"
4931,"4200  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.7528084, -117.2265427)"
4932,"6700  EL CAJON BOULEVARD, SAN DIEGO","(32.7685881, -117.0536315)"
4933,"3900  ARGYLE STREET, SAN DIEGO","(32.8148957, -117.160992)"
4934,"7400  MISSION GORGE ROAD, SAN DIEGO","(32.807566, -117.078448)"
4935,"13300  RANCHO PENASQUITOS BOULEVARD, SAN DIEGO","(32.9582358, -117.1133283)"
4936,"4500  ALDINE DRIVE, SAN DIEGO","(32.7632141, -117.0976281)"
4937,"2500  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7531521, -117.2395036)"
4938,"500  J STREET, SAN DIEGO","(32.7095102, -117.1600089)"
4939,"16900  WEST BERNARDO DRIVE, SAN DIEGO","(33.0217514, -117.0816922)"
4940,"3500  MADISON AVENUE, SAN DIEGO","(32.7609634, -117.1181844)"
4941,"7700  FRIARS ROAD, SAN DIEGO","(32.7739945, -117.1563112)"
4942,"16500  WEST BERNARDO DRIVE, SAN DIEGO","(33.0132756, -117.0872556)"
4943,"800 W ASH STREET, SAN DIEGO","(32.7199133, -117.1702395)"
4944,"0  09TH AVENUE, SAN DIEGO","(32.710774, -117.156214)"
4945,"1100  GRAND AVENUE, SAN DIEGO","(32.795935, -117.2494323)"
4946,"4900  UNIVERSITY AVENUE, SAN DIEGO","(32.7497739, -117.0889524)"
4947,"1200  COAST BOULEVARD, SAN DIEGO","(32.8500196, -117.2715637)"
4948,"5900  LINDA VISTA ROAD, SAN DIEGO","(32.7703296, -117.1883006)"
4949,"4600  NIMITZ BOULEVARD, SAN DIEGO","(32.7512481, -117.2361204)"
4950,"900 W UNIVERSITY AVENUE, SAN DIEGO","(32.7489429, -117.1713706)"
4951,"3800  FAIRMOUNT AVENUE, SAN DIEGO","(32.7479051, -117.1009287)"
4952,"11400  SCRIPPS POWAY PARKWAY, SAN DIEGO","(32.9343058, -117.0853449)"
4953,"3400  EL CAJON BOULEVARD, SAN DIEGO","(32.7558081, -117.1196273)"
4954,"3100  MISSION BOULEVARD, SAN DIEGO","(32.7702375, -117.2510005)"
4955,"4600  COLLEGE AVENUE, SAN DIEGO","(32.7610058, -117.067071)"
4956,"2300  06TH AVENUE, SAN DIEGO","(32.72965, -117.165116)"
4957,"0  UNKNOWN STREET, SAN DIEGO","(32.715738, -117.1610838)"
4958,"5000  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8344957, -117.1826726)"
4959,"300  WASHINGTON STREET, SAN DIEGO","(32.7499705, -117.1627768)"
4960,"8800  VILLA LA JOLLA DRIVE, SAN DIEGO","(32.8686115, -117.234075)"
4961,"5500  GRAPE STREET, SAN DIEGO","(32.72713340000001, -117.0780147)"
4962,"7900  FRIARS ROAD, SAN DIEGO","(32.7746847, -117.1547778)"
4963,"0  CASS STREET, SAN DIEGO","(32.7986297, -117.2524463)"
4964,"100  KENYATTA DRIVE, SAN DIEGO","(32.7030254, -117.0691584)"
4965,"10200  GENESEE AVENUE, SAN DIEGO","(32.8867804, -117.2260962)"
4966,"0  55TH STREET, SAN DIEGO","(32.7690266, -117.0763039)"
4967,"0  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8301131, -117.1526857)"
4968,"1000 S 38TH STREET, SAN DIEGO","(32.69604, -117.112461)"
4969,"3400  BALBOA AVENUE, SAN DIEGO","(32.808144, -117.2098557)"
4970,"0  I-805 SB , SAN DIEGO","(32.7336338, -117.1130354)"
4971,"1900  PALM AVENUE, SAN DIEGO","(32.5839055, -117.0912115)"
4972,"2400  ROLL DRIVE, SAN DIEGO","(32.5545902, -116.9380067)"
4973,"5100  CERVANTES AVENUE, SAN DIEGO","(32.6923816, -117.0850966)"
4974,"5500  EL CAJON BOULEVARD, SAN DIEGO","(32.7583213, -117.0761025)"
4975,"4500  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.7521822, -117.2339888)"
4976,"3400  BALBOA AVENUE, SAN DIEGO","(32.808144, -117.2098557)"
4977,"12900  CARMEL COUNTRY ROAD, SAN DIEGO","(32.9527973, -117.2289962)"
4978,"4500  COLLEGE WAY, SAN DIEGO","(32.7585049, -117.0670479)"
4979,"0  CATOCTIN DRIVE, SAN DIEGO","(32.7689694, -117.0589038)"
4980,"9200  HILLERY DRIVE, SAN DIEGO","(32.9130931, -117.1269957)"
4981,"1500  GARNET AVENUE, SAN DIEGO","(32.7996027, -117.2427579)"
4982,"800  COMPASS WAY, SAN DIEGO","(32.5823568, -117.0197404)"
4983,"9900  MERCY ROAD, SAN DIEGO","(32.9348782, -117.117712)"
4984,"100 W BEECH STREET, SAN DIEGO","(32.7208978, -117.163849)"
4985,"10400  WESTCHESTER AVENUE, SAN DIEGO","(32.9067787, -117.1271663)"
4986,"8300  MARAUDER WAY, SAN DIEGO","(32.9080188, -117.1444588)"
4987,"0  17TH STREET, SAN DIEGO","(32.7081669, -117.1488415)"
4988,"1300  04TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
4989,"11700  SPRING CANYON ROAD, SAN DIEGO","(32.9237551, -117.078663)"
4990,"3700  ROSECRANS STREET, SAN DIEGO","(32.7517781, -117.2044046)"
4991,"4100  UNIVERSITY AVENUE, SAN DIEGO","(32.7497199, -117.1069393)"
4992,"2300  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7508617, -117.242362)"
4993,"16600  VIA DEL CAMPO , SAN DIEGO","(33.0145059, -117.0906244)"
4994,"3900  GOVERNOR DRIVE, SAN DIEGO","(32.8549352, -117.2043033)"
4995,"3700  CAMINO DEL RIO W , SAN DIEGO","(32.7553743, -117.2049882)"
4996,"0  GENESEE AVENUE, SAN DIEGO","(32.8419881, -117.1975858)"
4997,"8100  EL PASEO GRANDE , SAN DIEGO","(32.8538781, -117.2556368)"
4998,"5500  EL CAJON BOULEVARD, SAN DIEGO","(32.7583213, -117.0761025)"
4999,"1500  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7379931, -117.253409)"
5000,"0  LUNA AVENUE, SAN DIEGO","(32.8315624, -117.2172112)"
5001,"2900  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7543192, -117.2368453)"
5002,"1800  BACON STREET, SAN DIEGO","(32.7452742, -117.2524776)"
5003,"3700  CLINTON STREET, SAN DIEGO","(32.7044301, -117.1146641)"
5004,"6600  MISSION GORGE ROAD, SAN DIEGO","(32.7929621, -117.0976147)"
5005,"4900  LOGAN AVENUE, SAN DIEGO","(32.6968041, -117.0893528)"
5006,"1000  MARKET STREET, SAN DIEGO","(32.7115337, -117.1553301)"
5007,"7700  BALBOA AVENUE, SAN DIEGO","(32.8218241, -117.1586937)"
5008,"1000  GARNET AVENUE, SAN DIEGO","(32.7977144, -117.2516744)"
5009,"9700  CARMEL MTN ROAD, SAN DIEGO","(32.9623906, -117.1178713)"
5010,"3200  WINLOW STREET, SAN DIEGO","(32.7401039, -117.0786298)"
5011,"5900  LINDA VISTA ROAD, SAN DIEGO","(32.7703296, -117.1883006)"
5012,"3500  29TH STREET, SAN DIEGO","(32.7421584, -117.1310012)"
5013,"6100  FEDERAL BOULEVARD, SAN DIEGO","(32.7283215, -117.0660774)"
5014,"1700  MARKET STREET, SAN DIEGO","(32.7115384, -117.1485531)"
5015,"900  CESAR E CHAVEZ PARKWAY, SAN DIEGO","(32.7014668, -117.1442719)"
5016,"3300  ADAMS AVENUE, SAN DIEGO","(32.7633761, -117.122871)"
5017,"15500  SAN PASQUAL VALLEY ROAD, SAN DIEGO","(33.0944601, -117.0004041)"
5018,"12000  CARMEL MTN ROAD, SAN DIEGO","(32.9831441, -117.0762201)"
5019,"12000  AVNDA SIVRITA , SAN DIEGO","(32.995876, -117.0755895)"
5020,"1900  MORENA BOULEVARD, SAN DIEGO","(32.7805332, -117.2075123)"
5021,"2500  J STREET, SAN DIEGO","(32.7094803, -117.1402215)"
5022,"0  COPLEY DRIVE, SAN DIEGO","(32.8413576, -117.1688998)"
5023,"6600  MIRA MESA BOULEVARD, SAN DIEGO","(32.9066435, -117.1771055)"
5024,"2200  CRANDALL DRIVE, SAN DIEGO","(32.7831653, -117.1654889)"
5025,"2300  BRIARWOOD ROAD, SAN DIEGO","(32.6813084, -117.0298649)"
5026,"700  FIRETHORN STREET, SAN DIEGO","(32.5837097, -117.04034)"
5027,"3700  HERMAN AVENUE, SAN DIEGO","(32.7456184, -117.1260827)"
5028,"3900  PARK BOULEVARD, SAN DIEGO","(32.7484633, -117.1463999)"
5029,"400  DEEP DELL ROAD, SAN DIEGO","(32.6964718, -117.0308494)"
5030,"300  G STREET, SAN DIEGO","(32.7127066, -117.161788)"
5031,"11000  BEELER CANYON ROAD, SAN DIEGO","(32.9282853, -117.0529575)"
5032,"0  EL CAJON BOULEVARD, SAN DIEGO","(32.7574564, -117.0825429)"
5033,"0  DAWES STREET, SAN DIEGO","(32.8015246, -117.2511632)"
5034,"5700  HARDY AVENUE, SAN DIEGO","(32.7728599, -117.0734422)"
5035,"10200  BLACK MTN ROAD, SAN DIEGO","(32.9027456, -117.1241047)"
5036,"3300  SPORTS ARENA BOULEVARD, SAN DIEGO","(32.7532608, -117.2090384)"
5037,"6100  BALBOA AVENUE, SAN DIEGO","(32.8203967, -117.1760625)"
5038,"4600  CAM DE LA PLAZA , SAN DIEGO","(32.5441377, -117.0411224)"
5039,"3500  03RD AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
5040,"1200  SILVERADO STREET, SAN DIEGO","(32.8462676, -117.2715029)"
5041,"4200  BAYARD STREET, SAN DIEGO","(32.7922256, -117.252185)"
5042,"100  21ST STREET, SAN DIEGO","(32.7062971, -117.1448992)"
5043,"9500  KEARNY MESA ROAD, SAN DIEGO","(32.838425, -117.136436)"
5044,"2300  FENTON PARKWAY, SAN DIEGO","(32.7800723, -117.1303255)"
5045,"2100  UNIVERSITY AVENUE, SAN DIEGO","(32.7484368, -117.1425145)"
5046,"5000  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.7533564, -117.2455506)"
5047,"2900  UNIVERSITY AVENUE, SAN DIEGO","(32.7486933, -117.1314603)"
5048,"9500  KARMA DRIVE, SAN DIEGO","(32.9200554, -117.1226108)"
5049,"5100  COLLEGE AVENUE, SAN DIEGO","(32.7708564, -117.0700634)"
5050,"600  66TH STREET, SAN DIEGO","(32.7112161, -117.0561278)"
5051,"5800  UNIVERSITY AVENUE, SAN DIEGO","(32.7492955, -117.0729412)"
5052,"11600  CARMEL MTN ROAD, SAN DIEGO","(32.9790615, -117.0819)"
5053,"3100  LA JOLLA VILLAGE DRIVE, SAN DIEGO","(32.8718754, -117.2372396)"
5054,"1200  EAST MISSION BAY DRIVE, SAN DIEGO","(32.7672441, -117.2088033)"
5055,"3800  NATIONAL AVENUE, SAN DIEGO","(32.69604, -117.112461)"
5056,"4200  MARKET STREET, SAN DIEGO","(32.7114963, -117.1046852)"
5057,"4900  CAPE MAY AVENUE, SAN DIEGO","(32.7483563, -117.2471987)"
5058,"1200  GARNET AVENUE, SAN DIEGO","(32.7985546, -117.2480918)"
5059,"300  43RD STREET, SAN DIEGO","(32.7087606, -117.1022638)"
5060,"10100  EMBRY WAY, SAN DIEGO","(32.9011223, -117.1559866)"
5061,"2900  ROSECRANS STREET, SAN DIEGO","(32.743087, -117.2135539)"
5062,"4900  MONROE AVENUE, SAN DIEGO","(32.7590175, -117.0889658)"
5063,"1500  TORREY PINES ROAD, SAN DIEGO","(32.8472052, -117.2673674)"
5064,"1900  ISLAND AVENUE, SAN DIEGO","(32.7104722, -117.1467203)"
5065,"4000  RAFFEE ROAD, SAN DIEGO","(32.8138159, -117.2139665)"
5066,"2200  BEYER BOULEVARD, SAN DIEGO","(32.59109580000001, -117.0732799)"
5067,"13000  CANDELA PLACE, SAN DIEGO","(32.9543179, -117.2384743)"
5068,"2100  CABLE STREET, SAN DIEGO","(32.7491583, -117.2464208)"
5069,"4200  UNIVERSITY AVENUE, SAN DIEGO","(32.7496428, -117.104474)"
5070,"4800  LOGAN AVENUE, SAN DIEGO","(32.696832, -117.0925177)"
5071,"4300  PACIFIC HIGHWAY, SAN DIEGO","(32.7475488, -117.1986366)"
5072,"0  33RD STREET, SAN DIEGO","(32.73670740000001, -117.123093)"
5073,"0  IVANHOE AVENUE, SAN DIEGO","(32.8463718, -117.2717868)"
5074,"3900  OLD TOWN AVENUE, SAN DIEGO","(32.7492241, -117.1925992)"
5075,"12500  EL CAMINO REAL , SAN DIEGO","(32.9426456, -117.2407667)"
5076,"8900  MIRA MESA BOULEVARD, SAN DIEGO","(32.9138568, -117.1329459)"
5077,"0  10TH AVENUE, SAN DIEGO","(32.7128613, -117.1552973)"
5078,"7100  LINDA VISTA ROAD, SAN DIEGO","(32.7891054, -117.1687032)"
5079,"0  ROSELAND DRIVE, SAN DIEGO","(32.850994, -117.259163)"
5080,"4200  TAYLOR STREET, SAN DIEGO","(32.7583844, -117.1981813)"
5081,"7400  CALLE CRISTOBAL , SAN DIEGO","(32.92401950000001, -117.1671056)"
5082,"0  I-5 SB , SAN DIEGO","(32.7225886, -117.1612093)"
5083,"4300  PALM AVENUE, SAN DIEGO","(32.5844295, -117.0400658)"
5084,"1700  PALM AVENUE, SAN DIEGO","(32.5839086, -117.0970132)"
5085,"10400  SAN DIEGO MISSION ROAD, SAN DIEGO","(32.7857348, -117.1111312)"
5086,"7200  LINDA VISTA ROAD, SAN DIEGO","(32.7899409, -117.1675537)"
5087,"6900  PARADISE VALLEY ROAD, SAN DIEGO","(32.6891862, -117.0459321)"
5088,"5000  WARING ROAD, SAN DIEGO","(32.7889882, -117.0847984)"
5089,"700 S 65TH STREET, SAN DIEGO","(32.6974982, -117.0580989)"
5090,"0  GARNET AVENUE, SAN DIEGO","(32.7979093, -117.2506524)"
5091,"3600  FAIRMOUNT AVENUE, SAN DIEGO","(32.7441937, -117.1011577)"
5092,"5600  COLLEGE AVENUE, SAN DIEGO","(32.7806856, -117.0652722)"
5093,"600  16TH STREET, SAN DIEGO","(32.584532, -117.0994807)"
5094,"4200  33RD STREET, SAN DIEGO","(32.7533722, -117.1224547)"
5095,"15600  POMERADO ROAD, SAN DIEGO","(32.996953, -117.0583826)"
5096,"0  ATLAS STREET, SAN DIEGO","(32.8077426, -117.1582193)"
5097,"4900  NEWPORT AVENUE, SAN DIEGO","(32.7458461, -117.2493391)"
5098,"1600  BROOKES AVENUE, SAN DIEGO","(32.7432813, -117.1492305)"
5099,"6700  MIRA MESA BOULEVARD, SAN DIEGO","(32.9074416, -117.1745219)"
5100,"3000  OCEAN VIEW BOULEVARD, SAN DIEGO","(32.7011945, -117.129485)"
5101,"1300  EUCLID AVENUE, SAN DIEGO","(32.7186938, -117.0850224)"
5102,"12400  RANCHO BERNARDO ROAD, SAN DIEGO","(33.0187013, -117.0627924)"
5103,"1600  WINDER STREET, SAN DIEGO","(32.744584, -117.1784369)"
5104,"13000  PASEO LUCIDO , SAN DIEGO","(32.9968565, -117.0677751)"
5105,"10500  CAM RUIZ , SAN DIEGO","(32.908169, -117.1453166)"
5106,"4600  BAYARD STREET, SAN DIEGO","(32.7979103, -117.2539554)"
5107,"3100  TAUSSIG STREET, SAN DIEGO","(32.8024408, -117.1114607)"
5108,"1600  GARNET AVENUE, SAN DIEGO","(32.7998425, -117.2407445)"
5109,"0  EUCLID AVENUE, SAN DIEGO","(32.7329513, -117.0883228)"
5110,"1100  06TH AVENUE, SAN DIEGO","(32.71744890000001, -117.1624281)"
5111,"900  FELSPAR STREET, SAN DIEGO","(32.7979099, -117.2539358)"
5112,"0  LOS ALTOS WAY, SAN DIEGO","(32.8111615, -117.2405215)"
5113,"1900  LEON AVENUE, SAN DIEGO","(32.5663798, -117.0927598)"
5114,"4700  PACIFIC HIGHWAY, SAN DIEGO","(32.7585521, -117.2020706)"
5115,"1300  TECOLOTE ROAD, SAN DIEGO","(32.7727008, -117.2028547)"
5116,"3700  30TH STREET, SAN DIEGO","(32.74528480000001, -117.1302666)"
5117,"3000  INGRAHAM STREET, SAN DIEGO","(32.7712199, -117.2352156)"
5118,"5500  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8343009, -117.1738308)"
5119,"1500  F STREET, SAN DIEGO","(32.7136677, -117.1503648)"
5120,"4000  MISSION BAY DRIVE, SAN DIEGO","(32.7971488, -117.2105191)"
5121,"6600  PARADISE VALLEY ROAD, SAN DIEGO","(32.6884715, -117.0535381)"
5122,"6100  DECENA DRIVE, SAN DIEGO","(32.7850188, -117.0970613)"
5123,"1600  PARROT STREET, SAN DIEGO","(32.7224368, -117.1137004)"
5124,"8400  CAPRICORN WAY, SAN DIEGO","(32.9252506, -117.1425671)"
5125,"3700  BAYSIDE LANE, SAN DIEGO","(32.7826902, -117.2515209)"
5126,"5000  NEWPORT AVENUE, SAN DIEGO","(32.7468683, -117.2510786)"
5127,"2800  UNIVERSITY AVENUE, SAN DIEGO","(32.748678, -117.1336677)"
5128,"5700  BOLIVAR STREET, SAN DIEGO","(32.6781645, -117.068954)"
5129,"0  MISSION BAY , SAN DIEGO","(32.7805494, -117.2426259)"
5130,"0  MISSION BAY , SAN DIEGO","(32.7805494, -117.2426259)"
5131,"1100  47TH STREET, SAN DIEGO","(32.7168205, -117.0935746)"
5132,"4100  CLEVELAND AVENUE, SAN DIEGO","(32.75221640000001, -117.1493317)"
5133,"800  WEST MISSION BAY DRIVE, SAN DIEGO","(32.7720921, -117.2511241)"
5134,"900  SEA WORLD DRIVE, SAN DIEGO","(32.7636813, -117.2096151)"
